swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT851,107,NA,35.95676949,-83.86819661,7/19/23 22:24,edge;not submerged,racl,male,adult,64,34,60.2,33.5,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT852,107,NA,35.95682835,-83.86825368,7/19/23 23:05,bank,racl,male,adult,68,37,67.4,34.7,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT853,107,NA,35.95660055,-83.86827967,7/19/23 22:59,bank,racl,male,adult,48,17,62.9,30,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT854,107,NA,35.95665519,-83.8682222,7/19/23 23:02,bank,racl,male,adult,47,20,59.9,30.3,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT855,107,NA,35.95688857,-83.86825635,7/19/23 22:43,edge;fully submerged,novi,female,adult,65,61,51.6,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT856,107,NA,35.95674455,-83.86832102,7/19/23 22:49,edge;slightly submerged,racl,male,adult,67,42,64.1,31.1,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT857,107,NA,35.95669761,-83.86823817,7/19/23 22:42,edge;fully submerged,novi,male,adult,68,62,52.5,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT858,107,NA,35.95662892,-83.86834622,7/19/23 23:30,edge;fully submerged,novi,male,adult,40,35,48.4,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT859,107,NA,35.95667127,-83.86821403,7/19/23 22:45,edge;fully submerged,novi,male,adult,54.5,50,48.4,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT860,107,NA,35.9567727,-83.86825511,7/19/23 22:44,edge;fully submerged,novi,male,adult,46,42,46.1,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT861,107,NA,35.95668899,-83.86822872,7/19/23 23:37,edge;fully submerged,novi,female,adult,60,56,51.5,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT862,107,NA,35.95678003,-83.86830127,7/19/23 22:43,edge;fully submerged,novi,female,adult,46,42,47.1,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT863,107,NA,35.9568246,-83.86826986,7/19/23 23:37,edge;fully submerged,novi,female,adult,65,61,41.4,NA,y,8,7/19/23,35.956897,-83.869836,2023,200,199,200,199.5,199,200,199.5,199.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT864,109,NA,35.95776723,-83.86917209,7/19/23 21:58,water;mostly submerged,racl,male,adult,80,38,70.2,37.3,y,10,7/19/23,35.957797,-83.869251,2023,200,199,208,203.5,199,200,199.5,203.5,summer,summer,34.857,33.756,34.307,18.77389717,NA,NA,NA,NA,1,positive,34.3065,17.48527756,17.48527756,1
MWUT865,109,NA,35.95782531,-83.86933923,7/19/23 22:00,bank,racl,male,adult,64.5,42,79.2,36,y,10,7/19/23,35.957797,-83.869251,2023,200,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT866,109,NA,35.95782754,-83.86935608,7/19/23 22:02,bank,racl,male,adult,76,34,72.5,37.2,y,10,7/19/23,35.957797,-83.869251,2023,200,199,208,203.5,199,200,199.5,203.5,summer,summer,35.879,35.902,35.89,5.828633308,NA,NA,NA,NA,1,positive,35.8905,5.828019293,5.828019293,1
MWUT867,109,NA,35.9578412,-83.86925298,7/19/23 22:04,bank,racl,male,adult,42,22,61,31.2,y,10,7/19/23,35.957797,-83.869251,2023,200,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT868,109,NA,35.95782121,-83.86933663,7/19/23 22:12,terrestrial,racl,male,adult,37,9,64.6,36.1,y,10,7/19/23,35.957797,-83.869251,2023,200,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT869,110,NA,35.93329932,-83.87686299,7/25/23 21:24,water;fully submerged,novi,male,adult,52,46,43,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,39.765,0,39.765,0.396651745,0,39.064,39.064,0.644823611,2,positive,39.4145,0.505800524,0.505800524,1
MWUT870,110,NA,35.9332844,-83.87684464,7/25/23 21:37,water;fully submerged,novi,male,adult,54.5,50,49.5,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,33.806,33.836,33.821,24.49157524,NA,NA,NA,NA,1,positive,33.821,24.48616015,24.48616015,1
MWUT871,110,NA,35.93325545,-83.87691535,7/25/23 21:37,water;fully submerged,novi,female,adult,33,27.5,41.9,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,31.629,31.349,31.489,124.0085144,NA,NA,NA,NA,1,positive,31.489,123.422347,123.422347,1
MWUT872,110,NA,35.93321521,-83.87702459,7/25/23 21:41,water;fully submerged,novi,female,adult,44,41,41.3,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,39.731,0,39.731,0.406091422,0,0,NA,NA,2,negative,39.731,0.406105933,0,0
MWUT873,110,NA,35.93319325,-83.87702485,7/25/23 21:44,water;fully submerged,novi,female,adult,33,28,49.1,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,34.869,34.869,11.83445644,0,0,NA,NA,2,negative,34.869,11.83666915,0,0
MWUT874,110,NA,35.93320473,-83.87701948,7/25/23 21:47,water;fully submerged,novi,female,adult,41,36,47.6,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,29.342,29.417,29.38,533.3078613,NA,NA,NA,NA,1,positive,29.3795,533.1418652,533.1418652,1
MWUT875,110,NA,35.93321222,-83.87704639,7/25/23 21:50,water;fully submerged,novi,male,adult,51,42,41.3,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT876,110,NA,35.93321269,-83.87702866,7/25/23 21:50,water;fully submerged,novi,female,adult,77,72,48.6,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,32.799,32.921,32.86,47.73603821,NA,NA,NA,NA,1,positive,32.86,47.68751316,47.68751316,1
MWUT877,110,NA,35.93331298,-83.87703298,7/25/23 21:35,water;fully submerged,novi,male,adult,94,88,43.6,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT878,110,NA,35.93339148,-83.87699811,7/25/23 21:55,water;fully submerged,novi,male,adult,69,62,46.4,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,32.003,31.903,31.953,89.50353241,NA,NA,NA,NA,1,positive,31.953,89.45860767,89.45860767,1
MWUT879,110,NA,35.9333222,-83.87695083,7/25/23 21:18,terrestrial,raca,female,adult,180,25,102.2,51.6,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT880,110,NA,35.93337694,-83.87691094,7/25/23 21:23,terrestrial,raca,female,adult,180,74,92.4,43.9,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,29.76,29.634,29.697,428.2235413,NA,NA,NA,NA,1,positive,29.697,427.7614218,427.7614218,1
MWUT881,110,NA,35.93332069,-83.87670109,7/25/23 21:51,water;mostly submerged,raca,NA,subadult,87,58,41.7,20.4,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,37.875,36.42,37.148,2.753616333,NA,NA,NA,NA,1,positive,37.1475,2.437094153,2.437094153,1
MWUT882,110,NA,35.93342534,-83.8765793,7/25/23 22:18,terrestrial,racl,female,adult,140,50,77,41.1,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT883,110,NA,35.93327036,-83.87665789,7/25/23 22:20,water;slightly submerged,racl,male,adult,150,71,84.5,40.1,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,34.277,34.639,34.458,15.86565399,NA,NA,NA,NA,1,positive,34.458,15.74112895,15.74112895,1
MWUT884,110,NA,35.93312406,-83.87674615,7/25/23 22:13,water;slightly submerged,racl,male,adult,165,88,76.5,41.1,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,32.742,32.515,32.629,56.16511536,NA,NA,NA,NA,1,positive,32.6285,55.99379361,55.99379361,1
MWUT885,110,NA,35.9334134,-83.87661643,7/25/23 23:01,terrestrial,raca,female,adult,180,60,99.9,52.6,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT886,110,NA,35.93329506,-83.87712408,7/25/23 22:06,edge;mostly submerged,novi,male,adult,59,55,76.9,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT887,110,NA,35.93342817,-83.87670471,7/25/23 22:47,bank,raca,female,adult,250,37,118,59.6,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT888,110,NA,35.93337444,-83.87691594,7/25/23 21:44,bank,raca,male,adult,170,54,87.9,48.8,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,34.118,33.702,33.91,23.2636795,NA,NA,NA,NA,1,positive,33.91,23.02030292,23.02030292,1
MWUT889,110,NA,35.93337846,-83.87700667,7/25/23 21:40,bank,racl,male,adult,81,35,77.9,41.5,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT890,110,NA,35.93329471,-83.87705028,7/25/23 21:38,water;not submerged,racl,female,adult,56,33,57.4,31.6,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT891,110,NA,35.93325755,-83.87713936,7/25/23 22:44,bank,racl,female,adult,95,29,80,44.1,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT892,110,NA,35.93349075,-83.87666437,7/25/23 22:50,bank,racl,male,adult,94,47,74.2,38,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT893,110,NA,35.9333367,-83.87710396,7/25/23 22:09,edge;fully submerged,novi,female,adult,58,55,44.6,NA,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT894,110,NA,35.93344088,-83.87666969,7/25/23 22:51,bank,racl,female,adult,140,78,67.3,46.6,y,15,7/25/23,35.93335,-83.87679,2023,206,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT895,111,NA,35.95781147,-83.86933393,7/27/23 21:03,edge;fully submerged,racl,NA,subadult,12,10,26.1,12.5,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,38.999,37.07,38.035,1.622859955,NA,NA,NA,NA,1,positive,38.0345,1.317284219,1.317284219,1
MWUT896,111,NA,NA,NA,NA,NA,racl,NA,subadult,11.75,10,25.7,11.5,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT897,111,NA,35.9578451,-83.86938594,7/27/23 21:24,terrestrial,racl,male,adult,69,36,70.6,34.6,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT898,111,NA,35.95778328,-83.86926119,7/27/23 21:33,water;fully submerged,novi,NA,adult,20,18.75,28.5,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT899,111,NA,35.957761,-83.86920238,7/27/23 21:16,water;fully submerged,novi,male,adult,62,58,43.2,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT900,111,NA,35.95782787,-83.86926267,7/27/23 21:45,edge;fully submerged,novi,male,adult,70,65,41.3,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT901,111,NA,35.95778696,-83.86919223,7/27/23 21:14,bank,racl,male,adult,70,31,72.2,39,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT902,111,NA,35.95777925,-83.86922194,7/27/23 21:33,bank,racl,male,adult,78,60,60.5,32.8,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT903,111,NA,35.9578443,-83.86936162,7/27/23 21:25,terrestrial,racl,male,adult,47,21,66.1,32.6,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT904,111,NA,35.95777561,-83.8692301,7/27/23 21:06,water;fully submerged,novi,male,adult,29.5,24,49.7,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT905,111,NA,35.95785186,-83.86936896,7/27/23 21:25,terrestrial,racl,male,adult,34,11.5,59.2,33.1,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT906,111,NA,35.95778357,-83.86921895,7/27/23 21:16,water;fully submerged,novi,male,adult,59,55,43.8,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT907,111,NA,35.95782919,-83.86939546,7/27/23 21:24,bank,racl,NA,subadult,30.5,27,27.9,14.9,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT908,111,NA,35.95776591,-83.86916546,7/27/23 21:17,water;fully submerged,novi,NA,adult,73,70.5,38.9,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT909,111,NA,35.95783438,-83.86928255,7/27/23 21:45,edge;fully submerged,novi,female,adult,79,40,49,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT910,111,NA,35.95780858,-83.86926087,7/27/23 21:15,water;fully submerged,novi,female,adult,48,44,36.9,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT911,111,NA,35.957785,-83.86900714,7/27/23 21:20,water;fully submerged,novi,male,adult,70,63,48.8,NA,y,10,7/27/23,35.957797,-83.869251,2023,208,199,208,203.5,199,200,199.5,203.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT912,112,NA,35.95615807,-83.86662978,7/27/23 23:25,bank,racl,male,adult,98,53,70.6,38.7,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT913,112,NA,35.95611119,-83.8667234,7/27/23 23:09,edge;fully submerged,novi,female,adult,71,69,37.3,NA,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,37.777,37.019,37.398,2.119497061,NA,NA,NA,NA,1,positive,37.398,2.048394882,2.048394882,1
MWUT914,112,NA,35.95606388,-83.86674701,7/27/23 23:07,bank,racl,male,adult,81,45.5,69.8,35.25,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,33.962,33.665,33.814,24.74231339,NA,NA,NA,NA,1,positive,33.8135,24.61387133,24.61387133,1
MWUT915,112,NA,35.95612148,-83.86671963,7/27/23 23:16,water;fully submerged,novi,male,adult,42,36,41.8,NA,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT916,112,NA,35.95617554,-83.86672185,7/27/23 23:11,bank,racl,male,adult,50.5,22,65.1,36.7,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT917,112,NA,35.95614621,-83.86686933,7/27/23 23:07,terrestrial,racl,male,adult,51,8,72.2,49.5,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT918,112,NA,35.95615019,-83.86687319,7/27/23 23:07,bank,racl,male,adult,42,10.5,67.2,37.9,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT919,112,NA,35.95625258,-83.86666431,7/27/23 23:18,terrestrial,hych,male,adult,14,8,41.1,20.9,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT920,112,NA,35.95614742,-83.86684653,7/27/23 23:09,terrestrial,hych,male,adult,15,10,36,18.6,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT921,112,NA,35.95603092,-83.86690781,7/27/23 23:09,terrestrial,hych,male,adult,20.5,8,48.3,24.8,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT922,112,NA,35.9560227,-83.86669757,7/27/23 23:10,terrestrial,hych,male,adult,15,10,40.3,19.3,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT923,112,NA,35.95609181,-83.86685366,7/27/23 23:11,terrestrial,hych,male,adult,13.5,10,33.2,18.9,y,16,7/27/23,35.956094,-83.866773,2023,208,208,208,208,NA,NA,NA,208,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT924,113,NA,35.93330319,-83.87708127,8/1/23 23:05,edge;mostly submerged,raca,female,adult,190,36,108.4,54.4,y,15,8/1/23,35.93335,-83.87679,2023,213,206,215,210.5,213,215,214,210.5,summer,summer,34.664,34.636,34.65,13.77827168,NA,NA,NA,NA,1,positive,34.65,13.77841703,13.77841703,1
MWUT925,114,NA,35.93326417,-83.87683095,8/3/23 21:20,bank,racl,male,adult,68,22,72.4,39.8,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT926,114,NA,35.93304089,-83.8770239,8/3/23 21:30,terrestrial,racl,male,adult,82.5,43,72.5,38.9,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT927,114,NA,35.93325536,-83.87706461,8/3/23 21:49,bank,raca,NA,subadult,67,59,40.8,23.5,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,31.285,30.722,31.003,176.1709442,NA,NA,NA,NA,1,positive,31.0035,172.8390838,172.8390838,1
MWUT928,114,NA,35.9329066,-83.87725853,8/3/23 21:32,terrestrial,racl,female,adult,59,19.5,70.5,34.6,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT929,114,NA,35.93355308,-83.87679904,8/3/23 21:20,edge;not submerged,raca,male,adult,210,37,102.2,53.2,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,31.607,31.788,31.698,106.9930954,NA,NA,NA,NA,1,positive,31.6975,106.803853,106.803853,1
MWUT930,114,NA,35.93335387,-83.87671512,8/3/23 21:31,water;not submerged,racl,male,adult,63,42.5,62,36,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,32.454,32.253,32.353,67.93319702,NA,NA,NA,NA,1,positive,32.3535,67.7608278,67.7608278,1
MWUT931,114,NA,35.93340755,-83.87670023,8/3/23 21:37,water;slightly submerged,raca,male,adult,235,54.5,12.4,60.5,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,35.012,35.224,35.118,9.98528862,NA,NA,NA,NA,1,positive,35.118,9.959160489,9.959160489,1
MWUT932,114,NA,35.93329589,-83.87667357,8/3/23 21:26,bank,racl,male,adult,54,26,57.9,33.1,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,39.345,0,39.345,0.530867398,0,0,NA,NA,2,negative,39.345,0.53078043,0,0
MWUT933,114,NA,35.93340719,-83.87684147,8/3/23 21:41,water;slightly submerged,raca,female,adult,220,120,45.5,49.3,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,31.761,31.028,31.394,136.0778961,NA,NA,NA,NA,1,positive,31.3945,131.7832544,131.7832544,1
MWUT934,114,NA,35.9328623,-83.87748762,8/3/23 21:42,terrestrial,hych,male,adult,16,9,42.4,20.6,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT935,114,NA,35.93330666,-83.8774793,8/3/23 22:04,terrestrial,hych,male,adult,20,11.5,43.3,21.6,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT936,114,NA,35.93327147,-83.87695436,8/3/23 21:53,terrestrial,hych,male,adult,17,9,41.1,20.1,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,39.416,0,39.416,0.505314827,0,0,NA,NA,2,negative,39.416,0.505274554,0,0
MWUT937,114,NA,35.93291528,-83.87740966,8/3/23 21:36,terrestrial,hych,male,adult,19,11,44.8,22.1,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT938,114,NA,35.93285866,-83.87745334,8/3/23 21:41,terrestrial,hych,male,adult,17,9,43.7,21.1,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT939,114,NA,35.93293115,-83.87738908,8/3/23 21:35,terrestrial,hych,male,adult,16,9,41.7,22.8,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT940,114,NA,35.93289387,-83.87750953,8/3/23 21:38,terrestrial,hych,male,adult,17.5,11,43.6,19.2,y,15,8/3/23,35.93335,-83.87679,2023,215,206,215,210.5,213,215,214,210.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
